Uuid,Void/Retire,Fully specified name:en,Short name:en,Description:en,Data class,Data type,Answers,Members,Allow decimals,Units,_version:1,_order:1100
,,forms.assessment.pain.treatment.paracetamol,Paracetamol,,Misc,N/A,,,,,,
,,forms.assessment.pain.treatment.ibuprofen,Ibuprofen,,Misc,N/A,,,,,,
,,forms.assessment.pain.treatment.diclofenac,Diclofenac,,Misc,N/A,,,,,,
,,forms.assessment.pain.treatment.tramadol,Tramadol,,Misc,N/A,,,,,,
,,forms.assessment.pain.treatment,Treatment given for the pain,,Question,Coded,forms.assessment.pain.treatment.paracetamol;forms.assessment.pain.treatment.ibuprofen;forms.assessment.pain.treatment.diclofenac;forms.assessment.pain.treatment.tramadol,,,,,
,,forms.assessment.pain,Pain,,ConvSet,N/A,forms.assessment.pain.score;forms.assessment.pain.characteristic;forms.assessment.pain.treatment,,,,,
,,forms.assessment.prophylaxis.tt_vaccine.already_done,Already done,,Misc,N/A,,,,,,
,,forms.assessment.prophylaxis.tt_vaccine.no,No,Misc,N/A,,,,,,
,,forms.assessment.prophylaxis.tt_vaccine,TT vaccine,,Question,Coded,forms.assessment.prophylaxis.tt_vaccine.already_done;forms.assessment.prophylaxis.tt_vaccine.no,,,,,
,,forms.assessment.prophylaxis.date_vat,Date VAT done,,Question,Date,,,,,,
,,forms.assessment.prophylaxis,Prophylaxis vaccine,,ConvSet,N/A,forms.assessment.prophylaxis.tt_vaccine;forms.assessment.prophylaxis.date_vat,,,,,
,,forms.assessment.psychosocial_factors.no,No,,Misc,N/A,,,,,,
,,forms.assessment.psychosocial_factors.long_hospitalisation,Long hospitalisation,,Misc,N/A,,,,,,
,,forms.assessment.psychosocial_factors.low_mobilisation,Low mobilisation,,Misc,N/A,,,,,,
,,forms.assessment.psychosocial_factors.poor_personal_hygiene,Poor personal hygiene,,Misc,N/A,,,,,,
,,forms.assessment.psychosocial_factors.substance_abuse,Substance abuse,,Misc,N/A,,,,,,
,,forms.assessment.psychosocial_factors.tobacco,Tobacco,,Misc,N/A,,,,,,
,,forms.assessment.psychosocial_factors,Psychosocial factors,,Question,Coded,forms.assessment.psychosocial_factors.no;forms.assessment.psychosocial_factors.long_hospitalisation;forms.assessment.psychosocial_factors.low_mobilisation;forms.assessment.psychosocial_factors.poor_personal_hygiene;forms.assessment.psychosocial_factors.substance_abuse;forms.assessment.psychosocial_factors.tobacco,,,,,
,,forms.assessment.comorbidities.no,No,,Misc,N/A,,,,,,
,,forms.assessment.comorbidities.malnutrition,Malnutrition/Cachexia,,Misc,N/A,,,,,,
,,forms.assessment.comorbidities.immunodeficiency,Immunodeficiency status,,Misc,N/A,,,,,,
,,forms.assessment.comorbidities.autoimmune_disorder,Autoimmune disorders,,Misc,N/A,,,,,,
,,forms.assessment.comorbidities.diabetes,Diabetes mellitus,,Misc,N/A,,,,,,
,,forms.assessment.comorbidities.hypoxia,Hypoxia/Poor tissue oxygenation,,Misc,N/A,,,,,,
,,forms.assessment.comorbidities.malignancy,Malignancy,,Misc,N/A,,,,,,
,,forms.assessment.comorbidities.oedema,Medical problem causing oedema,,Misc,N/A,,,,,,
,,forms.assessment.comorbidities,Comorbidities,,Question,Coded,forms.assessment.comorbidities.no;forms.assessment.comorbidities.malnutrition;forms.assessment.comorbidities.immunodeficiency;forms.assessment.comorbidities.autoimmune_disorder;forms.assessment.comorbidities.diabetes;forms.assessment.comorbidities.hypoxia;forms.assessment.comorbidities.malignancy;forms.assessment.comorbidities.oedema,,,,,
,,forms.assessment.increased_infection_risk.no,No,,Misc,N/A,,,,,,
,,forms.assessment.increased_infection_risk.contaminated_surgery,Contaminated surgery (cf. Altemeier score),,Misc,N/A,,,,,,
,,forms.assessment.increased_infection_risk.long_operative_procedure,Long operative procedure,,Misc,N/A,,,,,,
,,forms.assessment.increased_infection_risk.trauma_delayed_treatment,Trauma with delayed treatment,,Misc,N/A,,,,,,
,,forms.assessment.increased_infection_risk.atraumatic_origin,Atraumatic origin (involving contaminated materials),,Misc,N/A,,,,,,
,,forms.assessment.increased_infection_risk.diabetic_foot_wound,Diabetic foot wound,,Misc,N/A,,,,,,
,,forms.assessment.increased_infection_risk.near_site_potential_contamination,Anatomically situated near a site of potential contamination,,Misc,N/A,,,,,,
,,forms.assessment.increased_infection_risk.age,Age (neonates - above 60 years),,Misc,N/A,,,,,,
,,forms.assessment.increased_infection_risk,Increased risk of infection,,Question,Coded,forms.assessment.increased_infection_risk.no;forms.assessment.increased_infection_risk.contaminated_surgery;forms.assessment.increased_infection_risk.long_operative_procedure;forms.assessment.increased_infection_risk.trauma_delayed_treatment;forms.assessment.increased_infection_risk.atraumatic_origin;forms.assessment.increased_infection_risk.diabetic_foot_wound;forms.assessment.increased_infection_risk.near_site_potential_contamination,,,,,
,,forms.assessment.wound_specific.wound_number,Wound number,,Question,Numeric,,,,,,
,,forms.assessment.wound_specific.wound_location.head,A - Head,,Misc,N/A,,,,,,
,,forms.assessment.wound_specific.wound_location.thorax,B - Thorax/Back,,Misc,N/A,,,,,,
,,forms.assessment.wound_specific.wound_location.abdomen,C - Abdomen,,Misc,N/A,,,,,,
,,forms.assessment.wound_specific.wound_location.pelvic,D - Pelvic region,,Misc,N/A,,,,,,
,,forms.assessment.wound_specific.wound_location.buttocks,E - Buttocks,,Misc,N/A,,,,,,
,,forms.assessment.wound_specific.wound_location.arm,F - Arm,,Misc,N/A,,,,,,
,,forms.assessment.wound_specific.wound_location.hand,G - Hand,,Misc,N/A,,,,,,
,,forms.assessment.wound_specific.wound_location.leg,H - Leg,,Misc,N/A,,,,,,
,,forms.assessment.wound_specific.wound_location.foot,I - Foot,,Misc,N/A,,,,,,
,,forms.assessment.wound_specific.wound_location,,Question,Coded,forms.assessment.wound_specific.wound_location.head;forms.assessment.wound_specific.wound_location.thorax;forms.assessment.wound_specific.wound_location.abdomen;forms.assessment.wound_specific.wound_location.pelvic;forms.assessment.wound_specific.wound_location.buttocks;forms.assessment.wound_specific.wound_location.arm;forms.assessment.wound_specific.wound_location.hand;forms.assessment.wound_specific.wound_location.leg;forms.assessment.wound_specific.wound_location.foot,,,,,
,,forms.assessment.wound_specific.mucosae_joint.mucosae,Mucosae,,Misc,N/A,,,,,,
,,forms.assessment.wound_specific.mucosae_joint.joint,Joint,,Misc,N/A,,,,,,
,,forms.assessment.wound_specific.mucosae_joint,Mucosae/Joint,,Question,Coded,forms.assessment.wound_specific.mucosae_joint.mucosae;forms.assessment.wound_specific.mucosae_joint.joint,,,,,
,,forms.assessment.wound_specific.date,Date of wound,,Question,Date,,,,,,
,,forms.assessment.wound_specific.type.surgical,"Surgical (suture, drainage, debridement, fixation, ...)",,Misc,N/A,,,,,,
,,forms.assessment.wound_specific.type.traumatic,Traumatic (no surgical procedure),,Misc,N/A,,,,,,
,,forms.assessment.wound_specific.type.chronic,Chronic,,Misc,N/A,,,,,,
,,forms.assessment.wound_specific.type.ostomies,"Colostomy, ileostomy, urostomy (etc...)",,Misc,N/A,,,,,,
,,forms.assessment.wound_specific.type.burns_chemical,Burns/Chemical,,Misc,N/A,,,,,,
,,forms.assessment.wound_specific.type.other,Other,,Misc,N/A,,,,,,
,,forms.assessment.wound_specific.type,Type of wound,,Question,Coded,forms.assessment.wound_specific.type.surgical;forms.assessment.wound_specific.type.traumatic;forms.assessment.wound_specific.type.chronic;forms.assessment.wound_specific.type.ostomies;forms.assessment.wound_specific.type.burns_chemical;forms.assessment.wound_specific.type.other,,,,,
,,forms.assessment.wound_specific.type_other,Type (if other),,Question,Text,,,,,,
,,forms.assessment.wound_specific.size.length,Length of wound,,Question,Numeric,,,,,,
,,forms.assessment.wound_specific.size.width,Width of wound,,Question,Numeric,,,,,,
,,forms.assessment.wound_specific.size.depth,Depth of wound,,Question,Numeric,,,,,,
,,forms.assessment.wound_specific.size,Size,,ConvSet,N/A,forms.assessment.wound_specific.size.length;forms.assessment.wound_specific.size.width;forms.assessment.wound_specific.size.depth,,,,,
,,forms.assessment.wound_specific.tissue.granulation,Granulation,,Misc,N/A,,,,,,
,,forms.assessment.wound_specific.tissue.epithelialization,Epithelialization,,Misc,N/A,,,,,,
,,forms.assessment.wound_specific.tissue.fibrin,Fibrin,,Misc,N/A,,,,,,
,,forms.assessment.wound_specific.tissue.necrosis,Necrosis,,Misc,N/A,,,,,,
,,forms.assessment.wound_specific.tissue.hypergranulation,Hypergranulation,,Misc,N/A,,,,,,
,,forms.assessment.wound_specific.tissue.na,N/A,,Misc,N/A,,,,,,
,,forms.assessment.wound_specific.tissue,Tissue,,Question,Coded,forms.assessment.wound_specific.tissue.granulation;forms.assessment.wound_specific.tissue.epithelialization;forms.assessment.wound_specific.tissue.fibrin;forms.assessment.wound_specific.tissue.necrosis;forms.assessment.wound_specific.tissue.hypergranulation;forms.assessment.wound_specific.tissue.na,,,,,
,,forms.assessment.wound_specific.infection.healing,Healing and not infected,,Misc,N/A,,,,,,
,,forms.assessment.wound_specific.infection.non_healing,Non-healing/Signs of infection,,Misc,N/A,,,,,,
,,forms.assessment.wound_specific.infection.foreign_body,Foreign body (external fix./drain/etc),,Misc,N/A,,,,,,
,,forms.assessment.wound_specific.infection,Infection,,Question,Coded,forms.assessment.wound_specific.infection.healing;forms.assessment.wound_specific.infection.non_healing;forms.assessment.wound_specific.infection.foreign_body,,,,,
,,forms.assessment.wound_specific.moisture.excudate.plus,+,,Misc,N/A,,,,,,
,,forms.assessment.wound_specific.moisture.excudate.plusplus,++,,Misc,N/A,,,,,,
,,forms.assessment.wound_specific.moisture.excudate.plusplusplus,+++,,Misc,N/A,,,,,,
,,forms.assessment.wound_specific.moisture.excudate,Excudate,,Question,Coded,forms.assessment.wound_specific.moisture.excudate.plus;forms.assessment.wound_specific.moisture.excudate.plusplus;forms.assessment.wound_specific.moisture.excudate.plusplusplus,,,,,
,,forms.assessment.wound_specific.moisture.type.serous,Serous,,Misc,N/A,,,,,,
,,forms.assessment.wound_specific.moisture.type.fibrinous,Fibrinous,,Misc,N/A,,,,,,
,,forms.assessment.wound_specific.moisture.type.serosanguinous,Serosanguinous,,Misc,N/A,,,,,,
,,forms.assessment.wound_specific.moisture.type.seropurulent,Seropurulent,,Misc,N/A,,,,,,
,,forms.assessment.wound_specific.moisture.type.purulent,Purulent,,Misc,N/A,,,,,,
,,forms.assessment.wound_specific.moisture.type.haemopurulent,Haemopurulent,,Misc,N/A,,,,,,
,,forms.assessment.wound_specific.moisture.type.haemorrhagic,Haemorrhagic,,Misc,N/A,,,,,,
,,forms.assessment.wound_specific.moisture.type,Type,,Question,Coded,forms.assessment.wound_specific.moisture.type.serous;forms.assessment.wound_specific.moisture.type.fibrinous;forms.assessment.wound_specific.moisture.type.serosanguinous;forms.assessment.wound_specific.moisture.type.seropurulent;forms.assessment.wound_specific.moisture.type.purulent;forms.assessment.wound_specific.moisture.type.haemopurulent;forms.assessment.wound_specific.moisture.type.haemorrhagic,,,,,
,,forms.assessment.wound_specific.moisture,Moisture,,ConvSet,N/A,forms.assessment.wound_specific.moisture.excudate;forms.assessment.wound_specific.moisture.type,,,,,
,,forms.assessment.wound_specific.edges.normal,Normal,,Misc,N/A,,,,,,
,,forms.assessment.wound_specific.edges.maceration,Maceration,,Misc,N/A,,,,,,
,,forms.assessment.wound_specific.edges.undermining,Undermining,,Misc,N/A,,,,,,
,,forms.assessment.wound_specific.edges.keratinized,Keratinized,,Misc,N/A,,,,,,
,,forms.assessment.wound_specific.edges.irritated,Irritated/Itchy,,Misc,N/A,,,,,,
,,forms.assessment.wound_specific.edges,Edges,,Question,Coded,forms.assessment.wound_specific.edges.normal;forms.assessment.wound_specific.edges.maceration;forms.assessment.wound_specific.edges.undermining;forms.assessment.wound_specific.edges.keratinized;forms.assessment.wound_specific.edges.irritated,,,,,
,,forms.assessment.wound_specific.periwound.healthy,Healthy,,Misc,N/A,,,,,,
,,forms.assessment.wound_specific.periwound.dry,Dry,,Misc,N/A,,,,,,
,,forms.assessment.wound_specific.periwound.macerated,Macerated,,Misc,N/A,,,,,,
,,forms.assessment.wound_specific.periwound.eczema,Eczema/Erythema,,Misc,N/A,,,,,,
,,forms.assessment.wound_specific.periwound.oedema,Oedema,,Misc,N/A,,,,,,
,,forms.assessment.wound_specific.periwound.other,Other,,Misc,N/A,,,,,,
,,forms.assessment.wound_specific.periwound,Periwound,,Question,Coded,forms.assessment.wound_specific.periwound.healthy;forms.assessment.wound_specific.periwound.dry;forms.assessment.wound_specific.periwound.macerated;forms.assessment.wound_specific.periwound.eczema;forms.assessment.wound_specific.periwound.oedema;forms.assessment.wound_specific.periwound.other,,,,,
,,forms.assessment.wound_specific.periwound_other,Periwound (if other),,Question,Text,,,,,,
,,forms.assessment.wound_specific,Wound specific,,ConvSet,N/A,forms.assessment.wound_specific.wound_number;forms.assessment.wound_specific.wound_location;forms.assessment.wound_specific.mucosae_joint;forms.assessment.wound_specific.date;forms.assessment.wound_specific.type;forms.assessment.wound_specific.type_other;forms.assessment.wound_specific.size;forms.assessment.wound_specific.tissue;forms.assessment.wound_specific.infection;forms.assessment.wound_specific.moisture;forms.assessment.wound_specific.edges;forms.assessment.wound_specific.periwound;forms.assessment.wound_specific.periwound_other,,,,,
,,forms.assessment.assessment,Assessment,,ConvSet,N/A,forms.assessment.nutrition;forms.assessment.medication;forms.assessment.pain;forms.assessment.prophylaxis;forms.assessment.psychosocial_factors;forms.assessment.comorbidities;forms.assessment.increased_infection_risk;forms.assessment.wound_specific,,,,,
,,forms.assessment,Assessment,,ConvSet,N/A,forms.assessment.triage;forms.assessment.assessment,,,,,
