Uuid,Void/Retire,Fully specified name:en,Short name:en,Description:en,Data class,Data type,Answers,Members,Allow decimals,Units,_version:1,_order:1100
,,forms.assessment.pain.treatment.paracetamol,Paracetamol,,Misc,N/A,,,,,,
,,forms.assessment.pain.treatment.ibuprofen,Ibuprofen,,Misc,N/A,,,,,,
,,forms.assessment.pain.treatment.diclofenac,Diclofenac,,Misc,N/A,,,,,,
,,forms.assessment.pain.treatment.tramadol,Tramadol,,Misc,N/A,,,,,,
,,forms.assessment.pain.treatment,Treatment given for the pain,,Question,Coded,forms.assessment.pain.treatment.paracetamol;forms.assessment.pain.treatment.ibuprofen;forms.assessment.pain.treatment.diclofenac;forms.assessment.pain.treatment.tramadol,,,,,
,,forms.assessment.pain,Pain,,ConvSet,N/A,,forms.assessment.pain.score;forms.assessment.pain.characteristic;forms.assessment.pain.treatment,,,,
,,forms.assessment.prophylaxis.ttVaccine.alreadyDone,Already done,,Misc,N/A,,,,,,
,,forms.assessment.prophylaxis.ttVaccine.no,No,,Misc,N/A,,,,,,
,,forms.assessment.prophylaxis.ttVaccine,TT vaccine,,Question,Coded,forms.assessment.prophylaxis.ttVaccine.alreadyDone;forms.assessment.prophylaxis.ttVaccine.no,,,,,
,,forms.assessment.prophylaxis.dateVat,Date VAT done,,Question,Date,,,,,,
,,forms.assessment.prophylaxis,Prophylaxis vaccine,,ConvSet,N/A,,forms.assessment.prophylaxis.ttVaccine;forms.assessment.prophylaxis.dateVat,,,,
,,forms.assessment.psychosocialFactors.no,No,,Misc,N/A,,,,,,
,,forms.assessment.psychosocialFactors.longHospitalisation,Long hospitalisation,,Misc,N/A,,,,,,
,,forms.assessment.psychosocialFactors.lowMobilisation,Low mobilisation,,Misc,N/A,,,,,,
,,forms.assessment.psychosocialFactors.poorPersonalHygiene,Poor personal hygiene,,Misc,N/A,,,,,,
,,forms.assessment.psychosocialFactors.substanceAbuse,Substance abuse,,Misc,N/A,,,,,,
,,forms.assessment.psychosocialFactors.tobacco,Tobacco,,Misc,N/A,,,,,,
,,forms.assessment.psychosocialFactors,Psychosocial factors,,Question,Coded,forms.assessment.psychosocialFactors.no;forms.assessment.psychosocialFactors.longHospitalisation;forms.assessment.psychosocialFactors.lowMobilisation;forms.assessment.psychosocialFactors.poorPersonalHygiene;forms.assessment.psychosocialFactors.substanceAbuse;forms.assessment.psychosocialFactors.tobacco,,,,,
,,forms.assessment.comorbidities.no,No,,Misc,N/A,,,,,,
,,forms.assessment.comorbidities.malnutrition,Malnutrition/Cachexia,,Misc,N/A,,,,,,
,,forms.assessment.comorbidities.immunodeficiency,Immunodeficiency status,,Misc,N/A,,,,,,
,,forms.assessment.comorbidities.autoimmuneDisorder,Autoimmune disorders,,Misc,N/A,,,,,,
,,forms.assessment.comorbidities.diabetes,Diabetes mellitus,,Misc,N/A,,,,,,
,,forms.assessment.comorbidities.hypoxia,Hypoxia/Poor tissue oxygenation,,Misc,N/A,,,,,,
,,forms.assessment.comorbidities.malignancy,Malignancy,,Misc,N/A,,,,,,
,,forms.assessment.comorbidities.oedema,Medical problem causing oedema,,Misc,N/A,,,,,,
,,forms.assessment.comorbidities,Comorbidities,,Question,Coded,forms.assessment.comorbidities.no;forms.assessment.comorbidities.malnutrition;forms.assessment.comorbidities.immunodeficiency;forms.assessment.comorbidities.autoimmuneDisorder;forms.assessment.comorbidities.diabetes;forms.assessment.comorbidities.hypoxia;forms.assessment.comorbidities.malignancy;forms.assessment.comorbidities.oedema,,,,,
,,forms.assessment.increasedInfectionRisk.no,No,,Misc,N/A,,,,,,
,,forms.assessment.increasedInfectionRisk.contaminatedSurgery,Contaminated surgery (cf. Altemeier score),,Misc,N/A,,,,,,
,,forms.assessment.increasedInfectionRisk.longOperativeProcedure,Long operative procedure,,Misc,N/A,,,,,,
,,forms.assessment.increasedInfectionRisk.traumaDelayedTreatment,Trauma with delayed treatment,,Misc,N/A,,,,,,
,,forms.assessment.increasedInfectionRisk.atraumaticOrigin,Atraumatic origin (involving contaminated materials),,Misc,N/A,,,,,,
,,forms.assessment.increasedInfectionRisk.diabeticFootWound,Diabetic foot wound,,Misc,N/A,,,,,,
,,forms.assessment.increasedInfectionRisk.nearSitePotentialContamination,Anatomically situated near a site of potential contamination,,Misc,N/A,,,,,,
,,forms.assessment.increasedInfectionRisk.age,Age (neonates - above 60 years),,Misc,N/A,,,,,,
,,forms.assessment.increasedInfectionRisk,Increased risk of infection,,Question,Coded,forms.assessment.increasedInfectionRisk.no;forms.assessment.increasedInfectionRisk.contaminatedSurgery;forms.assessment.increasedInfectionRisk.longOperativeProcedure;forms.assessment.increasedInfectionRisk.traumaDelayedTreatment;forms.assessment.increasedInfectionRisk.atraumaticOrigin;forms.assessment.increasedInfectionRisk.diabeticFootWound;forms.assessment.increasedInfectionRisk.nearSitePotentialContamination,,,,,
,,forms.assessment.woundSpecific.woundNumber,Wound number,,Question,Numeric,,,,,,
,,forms.assessment.woundSpecific.woundLocation.head,A - Head,,Misc,N/A,,,,,,
,,forms.assessment.woundSpecific.woundLocation.thorax,B - Thorax/Back,,Misc,N/A,,,,,,
,,forms.assessment.woundSpecific.woundLocation.abdomen,C - Abdomen,,Misc,N/A,,,,,,
,,forms.assessment.woundSpecific.woundLocation.pelvic,D - Pelvic region,,Misc,N/A,,,,,,
,,forms.assessment.woundSpecific.woundLocation.buttocks,E - Buttocks,,Misc,N/A,,,,,,
,,forms.assessment.woundSpecific.woundLocation.arm,F - Arm,,Misc,N/A,,,,,,
,,forms.assessment.woundSpecific.woundLocation.hand,G - Hand,,Misc,N/A,,,,,,
,,forms.assessment.woundSpecific.woundLocation.leg,H - Leg,,Misc,N/A,,,,,,
,,forms.assessment.woundSpecific.woundLocation.foot,I - Foot,,Misc,N/A,,,,,,
,,forms.assessment.woundSpecific.woundLocation,Location,,Question,Coded,forms.assessment.woundSpecific.woundLocation.head;forms.assessment.woundSpecific.woundLocation.thorax;forms.assessment.woundSpecific.woundLocation.abdomen;forms.assessment.woundSpecific.woundLocation.pelvic;forms.assessment.woundSpecific.woundLocation.buttocks;forms.assessment.woundSpecific.woundLocation.arm;forms.assessment.woundSpecific.woundLocation.hand;forms.assessment.woundSpecific.woundLocation.leg;forms.assessment.woundSpecific.woundLocation.foot,,,,,
,,forms.assessment.woundSpecific.mucosaeJoint.mucosae,Mucosae,,Misc,N/A,,,,,,
,,forms.assessment.woundSpecific.mucosaeJoint.joint,Joint,,Misc,N/A,,,,,,
,,forms.assessment.woundSpecific.mucosaeJoint,Mucosae/Joint,,Question,Coded,forms.assessment.woundSpecific.mucosaeJoint.mucosae;forms.assessment.woundSpecific.mucosaeJoint.joint,,,,,
,,forms.assessment.woundSpecific.date,Date of wound,,Question,Date,,,,,,
,,forms.assessment.woundSpecific.type.surgical,"Surgical (suture, drainage, debridement, fixation, ...)",,Misc,N/A,,,,,,
,,forms.assessment.woundSpecific.type.traumatic,Traumatic (no surgical procedure),,Misc,N/A,,,,,,
,,forms.assessment.woundSpecific.type.chronic,Chronic,,Misc,N/A,,,,,,
,,forms.assessment.woundSpecific.type.ostomies,"Colostomy, ileostomy, urostomy (etc...)",,Misc,N/A,,,,,,
,,forms.assessment.woundSpecific.type.burnsChemical,Burns/Chemical,,Misc,N/A,,,,,,
,,forms.assessment.woundSpecific.type.otherAnswer,Other,,Misc,N/A,,,,,,
,,forms.assessment.woundSpecific.type,Type of wound,,Question,Coded,forms.assessment.woundSpecific.type.surgical;forms.assessment.woundSpecific.type.traumatic;forms.assessment.woundSpecific.type.chronic;forms.assessment.woundSpecific.type.ostomies;forms.assessment.woundSpecific.type.burnsChemical;forms.assessment.woundSpecific.type.otherAnswer,,,,,
,,forms.assessment.woundSpecific.type.other,Type (if other),,Question,Text,,,,,,
,,forms.assessment.woundSpecific.size.length,Length of wound,,Question,Numeric,,,,,,
,,forms.assessment.woundSpecific.size.width,Width of wound,,Question,Numeric,,,,,,
,,forms.assessment.woundSpecific.size.depth,Depth of wound,,Question,Numeric,,,,,,
,,forms.assessment.woundSpecific.size,Size,,ConvSet,N/A,,forms.assessment.woundSpecific.size.length;forms.assessment.woundSpecific.size.width;forms.assessment.woundSpecific.size.depth,,,,
,,forms.assessment.woundSpecific.tissue.granulation,Granulation,,Misc,N/A,,,,,,
,,forms.assessment.woundSpecific.tissue.epithelialization,Epithelialization,,Misc,N/A,,,,,,
,,forms.assessment.woundSpecific.tissue.fibrin,Fibrin,,Misc,N/A,,,,,,
,,forms.assessment.woundSpecific.tissue.necrosis,Necrosis,,Misc,N/A,,,,,,
,,forms.assessment.woundSpecific.tissue.hypergranulation,Hypergranulation,,Misc,N/A,,,,,,
,,forms.assessment.woundSpecific.tissue.na,N/A,,Misc,N/A,,,,,,
,,forms.assessment.woundSpecific.tissue,Tissue,,Question,Coded,forms.assessment.woundSpecific.tissue.granulation;forms.assessment.woundSpecific.tissue.epithelialization;forms.assessment.woundSpecific.tissue.fibrin;forms.assessment.woundSpecific.tissue.necrosis;forms.assessment.woundSpecific.tissue.hypergranulation;forms.assessment.woundSpecific.tissue.na,,,,,
,,forms.assessment.woundSpecific.infection.healing,Healing and not infected,,Misc,N/A,,,,,,
,,forms.assessment.woundSpecific.infection.nonHealing,Non-healing/Signs of infection,,Misc,N/A,,,,,,
,,forms.assessment.woundSpecific.infection.foreignBody,Foreign body (external fix./drain/etc),,Misc,N/A,,,,,,
,,forms.assessment.woundSpecific.infection,Infection,,Question,Coded,forms.assessment.woundSpecific.infection.healing;forms.assessment.woundSpecific.infection.nonHealing;forms.assessment.woundSpecific.infection.foreignBody,,,,,
,,forms.assessment.woundSpecific.moisture.excudate.plus,+,,Misc,N/A,,,,,,
,,forms.assessment.woundSpecific.moisture.excudate.plusplus,++,,Misc,N/A,,,,,,
,,forms.assessment.woundSpecific.moisture.excudate.plusplusplus,+++,,Misc,N/A,,,,,,
,,forms.assessment.woundSpecific.moisture.excudate,Excudate,,Question,Coded,forms.assessment.woundSpecific.moisture.excudate.plus;forms.assessment.woundSpecific.moisture.excudate.plusplus;forms.assessment.woundSpecific.moisture.excudate.plusplusplus,,,,,
,,forms.assessment.woundSpecific.moisture.type.serous,Serous,,Misc,N/A,,,,,,
,,forms.assessment.woundSpecific.moisture.type.fibrinous,Fibrinous,,Misc,N/A,,,,,,
,,forms.assessment.woundSpecific.moisture.type.serosanguinous,Serosanguinous,,Misc,N/A,,,,,,
,,forms.assessment.woundSpecific.moisture.type.seropurulent,Seropurulent,,Misc,N/A,,,,,,
,,forms.assessment.woundSpecific.moisture.type.purulent,Purulent,,Misc,N/A,,,,,,
,,forms.assessment.woundSpecific.moisture.type.haemopurulent,Haemopurulent,,Misc,N/A,,,,,,
,,forms.assessment.woundSpecific.moisture.type.haemorrhagic,Haemorrhagic,,Misc,N/A,,,,,,
,,forms.assessment.woundSpecific.moisture.type,Type,,Question,Coded,forms.assessment.woundSpecific.moisture.type.serous;forms.assessment.woundSpecific.moisture.type.fibrinous;forms.assessment.woundSpecific.moisture.type.serosanguinous;forms.assessment.woundSpecific.moisture.type.seropurulent;forms.assessment.woundSpecific.moisture.type.purulent;forms.assessment.woundSpecific.moisture.type.haemopurulent;forms.assessment.woundSpecific.moisture.type.haemorrhagic,,,,,
,,forms.assessment.woundSpecific.moisture,Moisture,,ConvSet,N/A,,forms.assessment.woundSpecific.moisture.excudate;forms.assessment.woundSpecific.moisture.type,,,,
,,forms.assessment.woundSpecific.edges.normal,Normal,,Misc,N/A,,,,,,
,,forms.assessment.woundSpecific.edges.maceration,Maceration,,Misc,N/A,,,,,,
,,forms.assessment.woundSpecific.edges.undermining,Undermining,,Misc,N/A,,,,,,
,,forms.assessment.woundSpecific.edges.keratinized,Keratinized,,Misc,N/A,,,,,,
,,forms.assessment.woundSpecific.edges.irritated,Irritated/Itchy,,Misc,N/A,,,,,,
,,forms.assessment.woundSpecific.edges,Edges,,Question,Coded,forms.assessment.woundSpecific.edges.normal;forms.assessment.woundSpecific.edges.maceration;forms.assessment.woundSpecific.edges.undermining;forms.assessment.woundSpecific.edges.keratinized;forms.assessment.woundSpecific.edges.irritated,,,,,
,,forms.assessment.woundSpecific.periwound.healthy,Healthy,,Misc,N/A,,,,,,
,,forms.assessment.woundSpecific.periwound.dry,Dry,,Misc,N/A,,,,,,
,,forms.assessment.woundSpecific.periwound.macerated,Macerated,,Misc,N/A,,,,,,
,,forms.assessment.woundSpecific.periwound.eczema,Eczema/Erythema,,Misc,N/A,,,,,,
,,forms.assessment.woundSpecific.periwound.oedema,Oedema,,Misc,N/A,,,,,,
,,forms.assessment.woundSpecific.periwound.otherAnswer,Other,,Misc,N/A,,,,,,
,,forms.assessment.woundSpecific.periwound,Periwound,,Question,Coded,forms.assessment.woundSpecific.periwound.healthy;forms.assessment.woundSpecific.periwound.dry;forms.assessment.woundSpecific.periwound.macerated;forms.assessment.woundSpecific.periwound.eczema;forms.assessment.woundSpecific.periwound.oedema;forms.assessment.woundSpecific.periwound.otherAnswer,,,,,
,,forms.assessment.woundSpecific.periwound.other,Periwound (if other),,Question,Text,,,,,,
,,forms.assessment.woundSpecific,Wound specific,,ConvSet,N/A,,forms.assessment.woundSpecific.woundNumber;forms.assessment.woundSpecific.woundLocation;forms.assessment.woundSpecific.mucosaeJoint;forms.assessment.woundSpecific.date;forms.assessment.woundSpecific.type;forms.assessment.woundSpecific.type.other;forms.assessment.woundSpecific.size;forms.assessment.woundSpecific.tissue;forms.assessment.woundSpecific.infection;forms.assessment.woundSpecific.moisture;forms.assessment.woundSpecific.edges;forms.assessment.woundSpecific.periwound;forms.assessment.woundSpecific.periwound.other,,,,
,,forms.assessment.assessment,Assessment,,ConvSet,N/A,,forms.assessment.nutrition;forms.assessment.medication;forms.assessment.pain;forms.assessment.prophylaxis;forms.assessment.psychosocialFactors;forms.assessment.comorbidities;forms.assessment.increasedInfectionRisk;forms.assessment.woundSpecific,,,,
,,forms.assessment,Assessment,,ConvSet,N/A,,forms.assessment.triage;forms.assessment.assessment,,,,
